,algo,step,millisFromStart,qcEvals,modelEvals,qc
1,TABU_50,260,2722,2350,25938,0.7591495322387924
2,METRO_20,6515,1068,4716,6516,0.7591495322387924
3,METRO_50,27894,7602,19632,27895,0.9702715318520029
4,TABU_5,32,999,311,3234,29.26039643966461
5,TABU_10,32,310,311,3234,29.26039643966461
6,STEEPEST_DESCENT,32,361,311,3265,29.26039643966461
7,PARALLEL_5_1.0_200.0,2,7785,3231,4352,29.26039643966461
8,RANDOM_DESCENT,270,24,204,271,35.24091403827277
9,PARALLEL_10_10_100.0,2,4206,5338,7095,36.54671187075981
